FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42025,CARBON,2020-12-28,327.646,281.705,272.72613186813186,72.94945054945055,0.1639560439560439,0.0,0.0,0.10930402930402927,0.038256410256410245,0
42025,CARBON,2021-01-04,19.431,278.583,272.1749010989011,73.77252747252747,0.1521538461538461,0.61138,0.0,0.10143589743589741,0.3106235641025641,1
42025,CARBON,2021-01-11,208.841,280.641,273.18712087912087,74.16703296703297,0.1583186813186813,0.0,0.0,0.10554578754578753,0.03694102564102563,0
42025,CARBON,2021-01-18,9.78,277.618,271.14197802197805,60.80879120879121,0.2104395604395604,0.8044,0.0,0.14029304029304027,0.4110825641025641,1
42025,CARBON,2021-01-25,115.687,276.224,267.66913186813184,64.3087912087912,0.1484175824175824,0.0,0.0,0.09894505494505494,0.03463076923076923,0
42025,CARBON,2021-02-01,734.2620000000001,278.99,270.81962637362636,68.74615384615385,0.1702527472527472,0.0,0.0,0.11350183150183146,0.03972564102564101,0
42025,CARBON,2021-02-08,70.131,274.913,267.6190989010989,60.06153846153847,0.1616153846153846,0.0,0.0,0.10774358974358973,0.0377102564102564,0
42025,CARBON,2021-02-15,403.205,280.393,269.5175054945055,72.50879120879121,0.1274065934065934,0.0,0.0,0.08493772893772894,0.029728205128205128,0
42025,CARBON,2021-02-22,409.449,285.257,274.6411428571429,66.3923076923077,0.2462417582417582,0.0,0.0,0.16416117216117213,0.05745641025641024,0
42025,CARBON,2021-03-01,86.322,284.34,271.79518681318683,54.44395604395604,0.2563076923076923,0.0,0.0,0.17087179487179485,0.05980512820512819,0
42025,CARBON,2021-03-08,2.527,295.678,279.04231868131865,44.926373626373625,0.5781868131868132,0.94946,0.0,0.38545787545787547,0.5621672564102564,1
42025,CARBON,2021-03-15,391.359,290.038,274.78616483516487,54.61978021978022,0.3371098901098901,0.0,0.0,0.22473992673992674,0.07865897435897436,0
42025,CARBON,2021-03-22,517.856,295.775,284.0872527472527,66.81098901098902,0.4562967032967033,0.0,0.0,0.3041978021978022,0.10646923076923076,0
42025,CARBON,2021-03-29,253.19,291.06,278.15257142857143,55.75164835164835,0.4138021978021978,0.0,0.0,0.27586813186813186,0.09655384615384614,0
42025,CARBON,2021-04-05,320.331,296.17,285.0967692307692,57.53186813186813,0.6387032967032967,0.0,0.0,0.4258021978021978,0.14903076923076922,0
42025,CARBON,2021-04-12,108.863,290.858,281.185967032967,75.87692307692308,0.2933296703296703,0.0,0.0,0.19555311355311353,0.06844358974358973,0
42025,CARBON,2021-04-19,68.901,295.063,281.80484615384614,55.02637362637362,0.5788681318681319,0.0,0.0,0.3859120879120879,0.13506923076923077,0
42025,CARBON,2021-04-26,45.656,302.298,286.7363516483517,51.783516483516486,0.8420659340659341,0.08688000000000003,0.0,0.5613772893772894,0.23557805128205128,1
42025,CARBON,2021-05-03,553.642,298.322,284.687010989011,73.97802197802197,0.3912857142857143,0.0,0.0,0.26085714285714284,0.09129999999999999,0
42025,CARBON,2021-05-10,33.107,296.152,284.6160989010989,51.448351648351654,0.7699120879120879,0.33786,0.0,0.5132747252747253,0.3316831538461539,1
42025,CARBON,2021-05-17,0.044,303.957,292.904989010989,51.503296703296705,1.2746043956043958,0.99912,0.0,0.8497362637362639,0.7470116923076924,1
42025,CARBON,2021-05-24,540.87,303.816,287.407978021978,76.05934065934065,0.4810879120879121,0.0,0.0,0.32072527472527473,0.11225384615384615,0
42025,CARBON,2021-05-31,75.271,305.446,291.2408901098901,71.56703296703297,0.7095714285714285,0.0,0.0,0.473047619047619,0.16556666666666664,0
42025,CARBON,2021-06-07,134.07,304.48,293.66485714285716,78.47912087912088,0.5853406593406594,0.0,0.0,0.39022710622710627,0.13657948717948717,0
42025,CARBON,2021-06-14,86.84,303.048,291.4871098901099,68.6923076923077,0.7373406593406593,0.0,0.0,0.49156043956043954,0.17204615384615382,0
42025,CARBON,2021-06-21,241.909,304.434,292.5223846153846,73.05714285714285,0.6530769230769231,0.0,0.0,0.4353846153846154,0.1523846153846154,0
42025,CARBON,2021-06-28,398.887,307.436,295.26443956043954,79.88461538461539,0.6638901098901099,0.0,0.0,0.44259340659340657,0.1549076923076923,0
42025,CARBON,2021-07-05,330.17400000000004,306.234,295.2828131868132,77.15714285714286,0.6865164835164835,0.0,0.0,0.45767765567765567,0.16018717948717948,0
42025,CARBON,2021-07-12,409.742,305.812,296.0793076923077,83.26153846153846,0.5271758241758242,0.0,0.0,0.3514505494505495,0.12300769230769232,0
42025,CARBON,2021-07-19,8.204,303.895,293.6872087912088,70.84945054945055,0.7704175824175825,0.83592,0.0,0.5136117216117216,0.5559281025641025,1
42025,CARBON,2021-07-26,294.476,304.928,293.1943846153846,72.45714285714286,0.7440769230769231,0.0,0.0,0.49605128205128207,0.17361794871794872,0
42025,CARBON,2021-08-02,25.353,303.552,292.83578021978025,68.6065934065934,0.812032967032967,0.49294,0.0,0.5413553113553113,0.41129735897435893,1
42025,CARBON,2021-08-09,248.275,306.504,296.3074945054945,75.85384615384615,0.7491208791208791,0.0,0.0,0.4994139194139194,0.17479487179487177,0
42025,CARBON,2021-08-16,1230.834,302.745,294.9402197802198,84.57472527472528,0.4201758241758241,0.0,0.0,0.2801172161172161,0.09804102564102563,0
42025,CARBON,2021-08-23,443.249,304.483,295.6753186813187,81.44835164835165,0.5729010989010989,0.0,0.0,0.3819340659340659,0.13367692307692305,0
42025,CARBON,2021-08-30,1175.519,302.228,291.2922197802198,79.0967032967033,0.4729230769230769,0.0,0.0,0.3152820512820513,0.11034871794871794,0
42025,CARBON,2021-09-06,161.764,300.406,291.00274725274727,74.93736263736264,0.5624615384615385,0.0,0.0,0.374974358974359,0.13124102564102563,0
42025,CARBON,2021-09-13,289.069,301.835,293.78092307692305,80.75934065934067,0.5057582417582418,0.0,0.0,0.3371721611721612,0.1180102564102564,0
42025,CARBON,2021-09-20,544.16,298.665,289.3752637362638,77.82197802197803,0.4278461538461538,0.0,0.0,0.28523076923076923,0.09983076923076922,0
42025,CARBON,2021-09-27,57.296,297.729,286.60024175824174,70.94835164835165,0.4986373626373626,0.0,0.0,0.3324249084249084,0.11634871794871793,0
42025,CARBON,2021-10-04,138.811,296.857,289.9214395604395,89.56923076923077,0.2135054945054945,0.0,0.0,0.14233699633699634,0.049817948717948715,0
42025,CARBON,2021-10-11,62.731,299.616,288.9425934065934,83.34945054945055,0.3189560439560439,0.0,0.0,0.21263736263736258,0.0744230769230769,0
42025,CARBON,2021-10-18,10.121,296.064,284.07452747252745,72.02857142857144,0.4198461538461538,0.79758,0.0,0.2798974358974359,0.4568751025641025,1
42025,CARBON,2021-10-25,1071.656,294.944,284.0385934065934,85.53296703296704,0.2028021978021977,0.0,0.0,0.13520146520146512,0.047320512820512785,0
42025,CARBON,2021-11-01,0.102,287.263,276.7961978021978,64.35604395604395,0.3161428571428571,0.9979600000000001,0.0,0.21076190476190473,0.5228486666666667,1
42025,CARBON,2021-11-08,489.831,293.383,281.0175494505495,64.18351648351648,0.4123956043956043,0.0,0.0,0.2749304029304029,0.096225641025641,0
42025,CARBON,2021-11-15,87.533,290.577,276.31676923076924,70.27582417582418,0.2419010989010988,0.0,0.0,0.1612673992673992,0.05644358974358971,0
42025,CARBON,2021-11-22,50.853,284.354,274.39983516483517,66.20439560439561,0.2381318681318681,0.0,0.0,0.15875457875457874,0.055564102564102553,0
42025,CARBON,2021-11-29,75.472,283.693,275.15301098901097,70.41098901098901,0.2195824175824176,0.0,0.0,0.1463882783882784,0.05123589743589743,0
42025,CARBON,2021-12-06,115.418,288.286,275.7000879120879,71.05934065934065,0.2057912087912088,0.0,0.0,0.1371941391941392,0.04801794871794872,0
42025,CARBON,2021-12-13,49.475,288.14,277.82146153846156,60.080219780219785,0.3706043956043956,0.010499999999999971,0.0,0.24706959706959708,0.09119935897435896,0
42025,CARBON,2021-12-20,84.234,283.436,273.0905494505495,69.11098901098902,0.1899670329670329,0.0,0.0,0.1266446886446886,0.04432564102564101,0
42025,CARBON,2021-12-27,296.761,284.682,278.13264835164836,89.41428571428571,0.0835824175824175,0.0,0.0,0.055721611721611664,0.019502564102564082,0
42025,CARBON,2022-01-03,152.965,277.256,268.7564835164835,68.86263736263736,0.1395604395604395,0.0,0.0,0.093040293040293,0.03256410256410255,0
42025,CARBON,2022-01-10,11.753,279.15,266.4946483516483,59.89230769230769,0.1558571428571428,0.76494,0.0,0.10390476190476187,0.38058966666666666,1
42025,CARBON,2022-01-17,409.966,279.178,267.67580219780217,63.56483516483516,0.1498351648351648,0.0,0.0,0.09989010989010987,0.034961538461538454,0
42025,CARBON,2022-01-24,37.336,275.79,265.5655054945055,64.05384615384615,0.1283626373626373,0.25328,0.0,0.08557509157509154,0.14392728205128205,0
42025,CARBON,2022-01-31,791.6610000000001,281.015,268.81774725274727,73.71868131868132,0.1065274725274725,0.0,0.0,0.071018315018315,0.02485641025641025,0
42025,CARBON,2022-02-07,56.745,281.575,270.01809890109894,69.73516483516484,0.147043956043956,0.0,0.0,0.098029304029304,0.034310256410256396,0
42025,CARBON,2022-02-14,161.994,275.786,269.1917362637363,63.28461538461538,0.1694285714285714,0.0,0.0,0.11295238095238093,0.03953333333333332,0
42025,CARBON,2022-02-21,404.95,288.749,274.6491978021978,64.95714285714286,0.2563076923076923,0.0,0.0,0.17087179487179485,0.05980512820512819,0
42025,CARBON,2022-02-28,58.743,295.021,273.97968131868134,56.51538461538461,0.3035604395604395,0.0,0.0,0.20237362637362633,0.07083076923076921,0
42025,CARBON,2022-03-07,423.763,295.202,275.7063406593407,69.65604395604396,0.2594175824175824,0.0,0.0,0.17294505494505494,0.06053076923076922,0
42025,CARBON,2022-03-14,123.324,295.817,282.7077032967033,65.00549450549451,0.471054945054945,0.0,0.0,0.31403663003663,0.1099128205128205,0
42025,CARBON,2022-03-21,105.605,289.063,278.15405494505495,62.43626373626373,0.3605384615384615,0.0,0.0,0.24035897435897433,0.084125641025641,0
42025,CARBON,2022-03-28,363.671,289.588,272.289010989011,56.79010989010989,0.2494395604395604,0.0,0.0,0.16629304029304026,0.05820256410256409,0
42025,CARBON,2022-04-04,675.941,288.222,279.5295934065934,74.4054945054945,0.263010989010989,0.0,0.0,0.17534065934065934,0.061369230769230766,0
42025,CARBON,2022-04-11,57.563,299.788,284.79078021978023,54.23956043956044,0.724978021978022,0.0,0.0,0.48331868131868133,0.16916153846153845,0
42025,CARBON,2022-04-18,451.798,296.211,280.9074725274725,56.88351648351648,0.532945054945055,0.0,0.0,0.3552967032967033,0.12435384615384615,0
42025,CARBON,2022-04-25,49.065999999999995,293.863,281.4771868131868,50.8912087912088,0.5805164835164836,0.018680000000000092,0.0,0.387010989010989,0.1438598461538462,0
42025,CARBON,2022-05-02,888.517,295.646,284.45707692307695,76.58351648351649,0.3722307692307692,0.0,0.0,0.24815384615384614,0.08685384615384614,0
42025,CARBON,2022-05-09,81.89699999999999,298.533,289.81126373626375,58.92857142857143,0.7824285714285714,0.0,0.0,0.5216190476190475,0.18256666666666663,0
42025,CARBON,2022-05-16,370.267,304.326,290.8790879120879,72.29120879120879,0.6432637362637362,0.0,0.0,0.4288424908424908,0.15009487179487177,0
42025,CARBON,2022-05-23,289.682,298.098,289.2784835164835,74.33406593406593,0.4908241758241758,0.0,0.0,0.3272161172161172,0.11452564102564101,0
42025,CARBON,2022-05-30,399.276,305.97,293.03432967032967,65.6901098901099,0.891912087912088,0.0,0.0,0.5946080586080587,0.2081128205128205,0
42025,CARBON,2022-06-06,399.489,299.421,290.62445054945056,69.37362637362638,0.6604395604395604,0.0,0.0,0.4402930402930403,0.1541025641025641,0
42025,CARBON,2022-06-13,214.617,302.552,292.2788021978022,68.0043956043956,0.7685934065934065,0.0,0.0,0.5123956043956043,0.17933846153846147,0
42025,CARBON,2022-06-20,304.53499999999997,302.734,291.44972527472527,73.7945054945055,0.6231978021978022,0.0,0.0,0.41546520146520144,0.1454128205128205,0
42025,CARBON,2022-06-27,142.284,303.905,294.1295934065934,69.77802197802198,0.8156703296703297,0.0,0.0,0.5437802197802198,0.19032307692307693,0
42025,CARBON,2022-07-04,52.79,302.524,294.5192637362637,69.01098901098901,0.8357912087912088,0.0,0.0,0.5571941391941392,0.1950179487179487,0
42025,CARBON,2022-07-11,102.941,305.041,294.88204395604396,69.18021978021977,0.8839670329670329,0.0,0.0,0.5893113553113553,0.20625897435897433,0
42025,CARBON,2022-07-18,269.474,306.967,297.9034175824176,69.36813186813187,1.091,0.0,0.0,0.7273333333333333,0.2545666666666666,1
42025,CARBON,2022-07-25,151.576,303.298,295.18484615384614,72.2076923076923,0.8101538461538462,0.0,0.0,0.5401025641025642,0.18903589743589747,0
42025,CARBON,2022-08-01,424.311,307.274,296.27845054945055,76.35054945054945,0.7776813186813187,0.0,0.0,0.5184542124542125,0.18145897435897437,0
42025,CARBON,2022-08-08,18.835,306.558,295.08497802197803,65.01098901098901,0.9894615384615384,0.6233,0.0,0.6596410256410256,0.5113593589743589,1
42025,CARBON,2022-08-15,9.225,305.331,293.77170329670327,63.54065934065934,1.010186813186813,0.8155,0.0,0.6734578754578754,0.6026852564102564,1
42025,CARBON,2022-08-22,228.262,304.406,294.76290109890107,74.09010989010989,0.7648681318681319,0.0,0.0,0.5099120879120879,0.17846923076923074,0
42025,CARBON,2022-08-29,212.41,304.919,294.04986813186815,73.36483516483516,0.7131428571428572,0.0,0.0,0.4754285714285715,0.16640000000000002,0
42025,CARBON,2022-09-05,811.813,300.074,291.7770879120879,82.87032967032967,0.4059890109890109,0.0,0.0,0.2706593406593406,0.0947307692307692,0
42025,CARBON,2022-09-12,151.933,300.287,290.7606263736264,75.86263736263736,0.5217582417582417,0.0,0.0,0.3478388278388278,0.12174358974358972,0
42025,CARBON,2022-09-19,105.443,299.998,288.2545164835165,72.31318681318682,0.5074615384615385,0.0,0.0,0.33830769230769236,0.11840769230769232,0
42025,CARBON,2022-09-26,125.986,293.875,285.0240769230769,74.10000000000001,0.386945054945055,0.0,0.0,0.25796336996337,0.09028717948717949,0
42025,CARBON,2022-10-03,570.89,296.072,283.17552747252745,72.95054945054945,0.3623736263736263,0.0,0.0,0.24158241758241752,0.08455384615384613,0
42025,CARBON,2022-10-10,328.83,293.849,284.18567032967036,68.56153846153846,0.4637472527472527,0.0,0.0,0.3091648351648351,0.10820769230769228,0
42025,CARBON,2022-10-17,0.9,292.907,280.3265054945055,61.39230769230769,0.4357142857142857,0.982,0.0,0.2904761904761905,0.5435666666666666,1
42025,CARBON,2022-10-24,41.822,292.823,283.7156263736264,72.53516483516484,0.3435384615384615,0.16355999999999996,0.0,0.22902564102564102,0.15376097435897434,0
42025,CARBON,2022-10-31,89.595,295.976,286.4878241758242,75.54725274725276,0.3939230769230769,0.0,0.0,0.2626153846153846,0.0919153846153846,0
42025,CARBON,2022-11-07,521.578,295.8,283.94074725274726,68.16813186813187,0.4180879120879121,0.0,0.0,0.2787252747252747,0.09755384615384614,0
42025,CARBON,2022-11-14,243.241,279.789,272.9322967032967,66.68461538461538,0.2016483516483516,0.0,0.0,0.1344322344322344,0.047051282051282034,0
42025,CARBON,2022-11-21,171.706,285.399,275.7339340659341,57.37692307692308,0.3262967032967033,0.0,0.0,0.21753113553113554,0.07613589743589744,0
42025,CARBON,2022-11-28,379.567,285.158,275.7577252747253,71.67912087912089,0.2053736263736263,0.0,0.0,0.13691575091575087,0.0479205128205128,0
42025,CARBON,2022-12-05,278.295,284.881,276.0149340659341,76.11868131868133,0.1664065934065934,0.0,0.0,0.11093772893772892,0.03882820512820512,0
42025,CARBON,2022-12-12,570.487,277.045,271.65775824175824,77.51208791208792,0.1228681318681318,0.0,0.0,0.08191208791208786,0.02866923076923075,0
42025,CARBON,2022-12-19,657.73,284.946,267.6063846153846,70.77142857142857,0.1155054945054945,0.0,0.0,0.077003663003663,0.026951282051282048,0
42025,CARBON,2022-12-26,31.445,287.144,273.29125641025644,63.9025641025641,0.2487564102564102,0.3711,0.0,0.16583760683760682,0.22503816239316238,1
42027,CENTRE,2019-12-30,552.2,284.385,275.5864571428571,77.90642857142856,0.1569892857142857,0.0,0.0,0.1046595238095238,0.03663083333333333,0
42027,CENTRE,2020-01-06,848.067,291.354,274.759943877551,71.83647959183673,0.2003954081632653,0.0,0.0,0.13359693877551018,0.04675892857142856,0
42027,CENTRE,2020-01-13,1293.248,283.888,273.1173214285714,75.6030612244898,0.1509030612244898,0.0,0.0,0.10060204081632652,0.03521071428571428,0
42027,CENTRE,2020-01-20,1314.937,281.489,269.959931122449,72.06734693877551,0.1371836734693877,0.0,0.0,0.09145578231292513,0.03200952380952379,0
42027,CENTRE,2020-01-27,202.056,280.613,272.97251020408163,75.08010204081633,0.1528316326530612,0.0,0.0,0.1018877551020408,0.03566071428571428,0
42027,CENTRE,2020-02-03,2148.164,289.585,275.47961224489796,78.17244897959183,0.1891045918367347,0.0,0.0,0.12606972789115647,0.04412440476190476,0
42027,CENTRE,2020-02-10,1790.402,282.332,272.7769183673469,75.31709183673469,0.138265306122449,0.0,0.0,0.09217687074829933,0.03226190476190476,0
42027,CENTRE,2020-02-17,220.657,286.979,273.17413775510204,54.057142857142864,0.3143724489795918,0.0,0.0,0.2095816326530612,0.07335357142857142,0
42027,CENTRE,2020-02-24,1117.907,287.579,273.63466581632656,67.14362244897958,0.2347959183673469,0.0,0.0,0.15653061224489792,0.05478571428571427,0
42027,CENTRE,2020-03-02,645.658,290.329,277.5333367346939,62.23112244897959,0.3424183673469388,0.0,0.0,0.22827891156462587,0.07989761904761905,0
42027,CENTRE,2020-03-09,401.243,295.293,280.7325255102041,59.32959183673469,0.4865739795918367,0.0,0.0,0.32438265306122444,0.11353392857142855,0
42027,CENTRE,2020-03-16,1501.927,295.405,278.38058163265305,68.37729591836735,0.2694362244897959,0.0,0.0,0.17962414965986392,0.06286845238095237,0
42027,CENTRE,2020-03-23,3272.643,292.981,279.17573214285716,84.7017857142857,0.1671403061224489,0.0,0.0,0.11142687074829927,0.03899940476190474,0
42027,CENTRE,2020-03-30,112.269,294.474,280.7047295918367,66.96224489795918,0.3749413265306122,0.0,0.0,0.24996088435374145,0.08748630952380951,0
42027,CENTRE,2020-04-06,830.025,294.757,281.40188265306125,58.68163265306123,0.515469387755102,0.0,0.0,0.3436462585034013,0.12027619047619045,0
42027,CENTRE,2020-04-13,2425.702,293.886,277.6184285714286,68.43954081632653,0.2866913265306122,0.0,0.0,0.19112755102040813,0.06689464285714283,0
42027,CENTRE,2020-04-20,1331.137,290.827,280.01705357142856,68.96122448979591,0.3264158163265306,0.0,0.0,0.21761054421768708,0.07616369047619047,0
42027,CENTRE,2020-04-27,2247.143,300.343,284.00524234693876,73.99744897959184,0.4155255102040816,0.0,0.0,0.27701700680272107,0.09695595238095236,0
42027,CENTRE,2020-05-04,1388.477,297.261,279.870056122449,61.326530612244895,0.4491913265306122,0.0,0.0,0.29946088435374146,0.1048113095238095,0
42027,CENTRE,2020-05-11,353.928,301.42,284.74976275510204,64.95459183673469,0.5315841836734694,0.0,0.0,0.3543894557823129,0.12403630952380951,0
42027,CENTRE,2020-05-18,437.477,298.662,288.2213545918367,69.18520408163265,0.5291938775510204,0.0,0.0,0.352795918367347,0.12347857142857144,0
42027,CENTRE,2020-05-25,453.258,304.004,292.3609668367347,75.33545918367346,0.5978724489795919,0.0,0.0,0.3985816326530613,0.13950357142857145,0
42027,CENTRE,2020-06-01,1051.315,302.327,291.78330612244895,67.15994897959183,0.755765306122449,0.0,0.0,0.503843537414966,0.17634523809523808,0
42027,CENTRE,2020-06-08,849.362,305.032,291.6974107142857,63.70331632653061,0.8374285714285714,0.0,0.0,0.5582857142857143,0.1954,0
42027,CENTRE,2020-06-15,434.689,301.721,292.0036556122449,72.79387755102042,0.6363061224489795,0.0,0.0,0.42420408163265305,0.14847142857142856,0
